timestamp,raw_name,source_col,preprocessed
2026-06-22T23:35:52Z,[Louisville](https://247sports.com/college/louisville/season/2018-football/commits/),massey_name,[Louisville](https://247sports.com/college/louisville/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2018-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Utah](https://247sports.com/college/utah/season/2018-football/commits/),massey_name,[Utah](https://247sports.com/college/utah/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2018-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2018-football/commits/)
2026-06-22T23:35:52Z,[West Virginia](https://247sports.com/college/west-virginia/season/2018-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Arizona State](https://247sports.com/college/arizona-state/season/2018-football/commits/),massey_name,[Arizona State](https://247sports.com/college/arizona-state/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Kentucky](https://247sports.com/college/kentucky/season/2018-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Minnesota](https://247sports.com/college/minnesota/season/2018-football/commits/),massey_name,[Minnesota](https://247sports.com/college/minnesota/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Stanford](https://247sports.com/college/stanford/season/2018-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Iowa](https://247sports.com/college/iowa/season/2018-football/commits/),massey_name,[Iowa](https://247sports.com/college/iowa/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2018-football/commits/),massey_name,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2018-football/commits/)
2026-06-22T23:35:52Z,[California](https://247sports.com/college/california/season/2018-football/commits/),massey_name,[California](https://247sports.com/college/california/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Missouri](https://247sports.com/college/missouri/season/2018-football/commits/),massey_name,[Missouri](https://247sports.com/college/missouri/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2018-football/commits/),massey_name,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Arkansas](https://247sports.com/college/arkansas/season/2018-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2018-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Washington State](https://247sports.com/college/washington-state/season/2018-football/commits/),massey_name,[Washington State](https://247sports.com/college/washington-state/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2018-football/commits/),massey_name,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Cincinnati](https://247sports.com/college/cincinnati/season/2018-football/commits/),massey_name,[Cincinnati](https://247sports.com/college/cincinnati/season/2018-football/commits/)
2026-06-22T23:35:52Z,[Indiana](https://247sports.com/college/indiana/season/2018-football/commits/),massey_name,[Indiana](https://247sports.com/college/indiana/season/2018-football/commits/)
2026-06-22T23:36:16Z,[Alabama](https://247sports.com/college/alabama/season/2019-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Georgia](https://247sports.com/college/georgia/season/2019-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Texas](https://247sports.com/college/texas/season/2019-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Texas A&M](https://247sports.com/college/texas-am/season/2019-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2019-football/commits/)
2026-06-22T23:36:16Z,[LSU](https://247sports.com/college/lsu/season/2019-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2019-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Oregon](https://247sports.com/college/oregon/season/2019-football/commits/),massey_name,[Oregon](https://247sports.com/college/oregon/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Michigan](https://247sports.com/college/michigan/season/2019-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Florida](https://247sports.com/college/florida/season/2019-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Clemson](https://247sports.com/college/clemson/season/2019-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Auburn](https://247sports.com/college/auburn/season/2019-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Penn State](https://247sports.com/college/penn-state/season/2019-football/commits/),massey_name,[Penn State](https://247sports.com/college/penn-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Tennessee](https://247sports.com/college/tennessee/season/2019-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Ohio State](https://247sports.com/college/ohio-state/season/2019-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Washington](https://247sports.com/college/washington/season/2019-football/commits/),massey_name,[Washington](https://247sports.com/college/washington/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2019-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Nebraska](https://247sports.com/college/nebraska/season/2019-football/commits/),massey_name,[Nebraska](https://247sports.com/college/nebraska/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Florida State](https://247sports.com/college/florida-state/season/2019-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[USC](https://247sports.com/college/usc/season/2019-football/commits/),massey_name,[USC](https://247sports.com/college/usc/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Stanford](https://247sports.com/college/stanford/season/2019-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2019-football/commits/)
2026-06-22T23:36:16Z,[South Carolina](https://247sports.com/college/south-carolina/season/2019-football/commits/),massey_name,[South Carolina](https://247sports.com/college/south-carolina/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2019-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Arkansas](https://247sports.com/college/arkansas/season/2019-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Mississippi State](https://247sports.com/college/mississippi-state/season/2019-football/commits/),massey_name,[Mississippi State](https://247sports.com/college/mississippi-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Purdue](https://247sports.com/college/purdue/season/2019-football/commits/),massey_name,[Purdue](https://247sports.com/college/purdue/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2019-football/commits/),massey_name,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Miami](https://247sports.com/college/miami/season/2019-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2019-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Arizona State](https://247sports.com/college/arizona-state/season/2019-football/commits/),massey_name,[Arizona State](https://247sports.com/college/arizona-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[TCU](https://247sports.com/college/tcu/season/2019-football/commits/),massey_name,[TCU](https://247sports.com/college/tcu/season/2019-football/commits/)
2026-06-22T23:36:16Z,[North Carolina](https://247sports.com/college/north-carolina/season/2019-football/commits/),massey_name,[North Carolina](https://247sports.com/college/north-carolina/season/2019-football/commits/)
2026-06-22T23:36:16Z,[NC State](https://247sports.com/college/north-carolina-state/season/2019-football/commits/),massey_name,[NC State](https://247sports.com/college/north-carolina-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Michigan State](https://247sports.com/college/michigan-state/season/2019-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Kentucky](https://247sports.com/college/kentucky/season/2019-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Baylor](https://247sports.com/college/baylor/season/2019-football/commits/),massey_name,[Baylor](https://247sports.com/college/baylor/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2019-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Indiana](https://247sports.com/college/indiana/season/2019-football/commits/),massey_name,[Indiana](https://247sports.com/college/indiana/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Missouri](https://247sports.com/college/missouri/season/2019-football/commits/),massey_name,[Missouri](https://247sports.com/college/missouri/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Virginia](https://247sports.com/college/virginia/season/2019-football/commits/),massey_name,[Virginia](https://247sports.com/college/virginia/season/2019-football/commits/)
2026-06-22T23:36:16Z,[UCLA](https://247sports.com/college/ucla/season/2019-football/commits/),massey_name,[UCLA](https://247sports.com/college/ucla/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Iowa](https://247sports.com/college/iowa/season/2019-football/commits/),massey_name,[Iowa](https://247sports.com/college/iowa/season/2019-football/commits/)
2026-06-22T23:36:16Z,[California](https://247sports.com/college/california/season/2019-football/commits/),massey_name,[California](https://247sports.com/college/california/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Utah](https://247sports.com/college/utah/season/2019-football/commits/),massey_name,[Utah](https://247sports.com/college/utah/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Colorado](https://247sports.com/college/colorado/season/2019-football/commits/),massey_name,[Colorado](https://247sports.com/college/colorado/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Minnesota](https://247sports.com/college/minnesota/season/2019-football/commits/),massey_name,[Minnesota](https://247sports.com/college/minnesota/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Iowa State](https://247sports.com/college/iowa-state/season/2019-football/commits/),massey_name,[Iowa State](https://247sports.com/college/iowa-state/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Syracuse](https://247sports.com/college/syracuse/season/2019-football/commits/),massey_name,[Syracuse](https://247sports.com/college/syracuse/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Duke](https://247sports.com/college/duke/season/2019-football/commits/),massey_name,[Duke](https://247sports.com/college/duke/season/2019-football/commits/)
2026-06-22T23:36:16Z,[West Virginia](https://247sports.com/college/west-virginia/season/2019-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2019-football/commits/)
2026-06-22T23:36:16Z,[Maryland](https://247sports.com/college/maryland/season/2019-football/commits/),massey_name,[Maryland](https://247sports.com/college/maryland/season/2019-football/commits/)
2026-06-22T23:36:35Z,[Georgia](https://247sports.com/college/georgia/season/2020-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Alabama](https://247sports.com/college/alabama/season/2020-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Clemson](https://247sports.com/college/clemson/season/2020-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2020-football/commits/)
2026-06-22T23:36:35Z,[LSU](https://247sports.com/college/lsu/season/2020-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Ohio State](https://247sports.com/college/ohio-state/season/2020-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Texas A&M](https://247sports.com/college/texas-am/season/2020-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Auburn](https://247sports.com/college/auburn/season/2020-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Florida](https://247sports.com/college/florida/season/2020-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Texas](https://247sports.com/college/texas/season/2020-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Michigan](https://247sports.com/college/michigan/season/2020-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Tennessee](https://247sports.com/college/tennessee/season/2020-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2020-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Oregon](https://247sports.com/college/oregon/season/2020-football/commits/),massey_name,[Oregon](https://247sports.com/college/oregon/season/2020-football/commits/)
2026-06-22T23:36:35Z,[North Carolina](https://247sports.com/college/north-carolina/season/2020-football/commits/),massey_name,[North Carolina](https://247sports.com/college/north-carolina/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Penn State](https://247sports.com/college/penn-state/season/2020-football/commits/),massey_name,[Penn State](https://247sports.com/college/penn-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Miami](https://247sports.com/college/miami/season/2020-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Washington](https://247sports.com/college/washington/season/2020-football/commits/),massey_name,[Washington](https://247sports.com/college/washington/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2020-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2020-football/commits/)
2026-06-22T23:36:35Z,[South Carolina](https://247sports.com/college/south-carolina/season/2020-football/commits/),massey_name,[South Carolina](https://247sports.com/college/south-carolina/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Nebraska](https://247sports.com/college/nebraska/season/2020-football/commits/),massey_name,[Nebraska](https://247sports.com/college/nebraska/season/2020-football/commits/)
2026-06-22T23:36:35Z,[TCU](https://247sports.com/college/tcu/season/2020-football/commits/),massey_name,[TCU](https://247sports.com/college/tcu/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Stanford](https://247sports.com/college/stanford/season/2020-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Florida State](https://247sports.com/college/florida-state/season/2020-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Arizona State](https://247sports.com/college/arizona-state/season/2020-football/commits/),massey_name,[Arizona State](https://247sports.com/college/arizona-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Kentucky](https://247sports.com/college/kentucky/season/2020-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2020-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2020-football/commits/),massey_name,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Mississippi State](https://247sports.com/college/mississippi-state/season/2020-football/commits/),massey_name,[Mississippi State](https://247sports.com/college/mississippi-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Arkansas](https://247sports.com/college/arkansas/season/2020-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Utah](https://247sports.com/college/utah/season/2020-football/commits/),massey_name,[Utah](https://247sports.com/college/utah/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Maryland](https://247sports.com/college/maryland/season/2020-football/commits/),massey_name,[Maryland](https://247sports.com/college/maryland/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Purdue](https://247sports.com/college/purdue/season/2020-football/commits/),massey_name,[Purdue](https://247sports.com/college/purdue/season/2020-football/commits/)
2026-06-22T23:36:35Z,[UCLA](https://247sports.com/college/ucla/season/2020-football/commits/),massey_name,[UCLA](https://247sports.com/college/ucla/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Iowa](https://247sports.com/college/iowa/season/2020-football/commits/),massey_name,[Iowa](https://247sports.com/college/iowa/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2020-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Colorado](https://247sports.com/college/colorado/season/2020-football/commits/),massey_name,[Colorado](https://247sports.com/college/colorado/season/2020-football/commits/)
2026-06-22T23:36:35Z,[West Virginia](https://247sports.com/college/west-virginia/season/2020-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Minnesota](https://247sports.com/college/minnesota/season/2020-football/commits/),massey_name,[Minnesota](https://247sports.com/college/minnesota/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Michigan State](https://247sports.com/college/michigan-state/season/2020-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2020-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Louisville](https://247sports.com/college/louisville/season/2020-football/commits/),massey_name,[Louisville](https://247sports.com/college/louisville/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Cincinnati](https://247sports.com/college/cincinnati/season/2020-football/commits/),massey_name,[Cincinnati](https://247sports.com/college/cincinnati/season/2020-football/commits/)
2026-06-22T23:36:35Z,[NC State](https://247sports.com/college/north-carolina-state/season/2020-football/commits/),massey_name,[NC State](https://247sports.com/college/north-carolina-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[California](https://247sports.com/college/california/season/2020-football/commits/),massey_name,[California](https://247sports.com/college/california/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2020-football/commits/),massey_name,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Iowa State](https://247sports.com/college/iowa-state/season/2020-football/commits/),massey_name,[Iowa State](https://247sports.com/college/iowa-state/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Northwestern](https://247sports.com/college/northwestern/season/2020-football/commits/),massey_name,[Northwestern](https://247sports.com/college/northwestern/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Texas Tech](https://247sports.com/college/texas-tech/season/2020-football/commits/),massey_name,[Texas Tech](https://247sports.com/college/texas-tech/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Virginia](https://247sports.com/college/virginia/season/2020-football/commits/),massey_name,[Virginia](https://247sports.com/college/virginia/season/2020-football/commits/)
2026-06-22T23:36:35Z,[Baylor](https://247sports.com/college/baylor/season/2020-football/commits/),massey_name,[Baylor](https://247sports.com/college/baylor/season/2020-football/commits/)
2026-06-22T23:36:56Z,[Alabama](https://247sports.com/college/alabama/season/2021-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Ohio State](https://247sports.com/college/ohio-state/season/2021-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[LSU](https://247sports.com/college/lsu/season/2021-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Georgia](https://247sports.com/college/georgia/season/2021-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Clemson](https://247sports.com/college/clemson/season/2021-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Oregon](https://247sports.com/college/oregon/season/2021-football/commits/),massey_name,[Oregon](https://247sports.com/college/oregon/season/2021-football/commits/)
2026-06-22T23:36:56Z,[USC](https://247sports.com/college/usc/season/2021-football/commits/),massey_name,[USC](https://247sports.com/college/usc/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Texas A&M](https://247sports.com/college/texas-am/season/2021-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2021-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2021-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Miami](https://247sports.com/college/miami/season/2021-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Florida](https://247sports.com/college/florida/season/2021-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Michigan](https://247sports.com/college/michigan/season/2021-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2021-football/commits/)
2026-06-22T23:36:56Z,[North Carolina](https://247sports.com/college/north-carolina/season/2021-football/commits/),massey_name,[North Carolina](https://247sports.com/college/north-carolina/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Texas](https://247sports.com/college/texas/season/2021-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2021-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2021-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Maryland](https://247sports.com/college/maryland/season/2021-football/commits/),massey_name,[Maryland](https://247sports.com/college/maryland/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Auburn](https://247sports.com/college/auburn/season/2021-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Nebraska](https://247sports.com/college/nebraska/season/2021-football/commits/),massey_name,[Nebraska](https://247sports.com/college/nebraska/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Penn State](https://247sports.com/college/penn-state/season/2021-football/commits/),massey_name,[Penn State](https://247sports.com/college/penn-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Tennessee](https://247sports.com/college/tennessee/season/2021-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Florida State](https://247sports.com/college/florida-state/season/2021-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Iowa](https://247sports.com/college/iowa/season/2021-football/commits/),massey_name,[Iowa](https://247sports.com/college/iowa/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Arkansas](https://247sports.com/college/arkansas/season/2021-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Missouri](https://247sports.com/college/missouri/season/2021-football/commits/),massey_name,[Missouri](https://247sports.com/college/missouri/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Mississippi State](https://247sports.com/college/mississippi-state/season/2021-football/commits/),massey_name,[Mississippi State](https://247sports.com/college/mississippi-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2021-football/commits/),massey_name,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2021-football/commits/)
2026-06-22T23:36:56Z,[California](https://247sports.com/college/california/season/2021-football/commits/),massey_name,[California](https://247sports.com/college/california/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Washington](https://247sports.com/college/washington/season/2021-football/commits/),massey_name,[Washington](https://247sports.com/college/washington/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2021-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Utah](https://247sports.com/college/utah/season/2021-football/commits/),massey_name,[Utah](https://247sports.com/college/utah/season/2021-football/commits/)
2026-06-22T23:36:56Z,[UCLA](https://247sports.com/college/ucla/season/2021-football/commits/),massey_name,[UCLA](https://247sports.com/college/ucla/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Virginia](https://247sports.com/college/virginia/season/2021-football/commits/),massey_name,[Virginia](https://247sports.com/college/virginia/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Kentucky](https://247sports.com/college/kentucky/season/2021-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2021-football/commits/)
2026-06-22T23:36:56Z,[NC State](https://247sports.com/college/north-carolina-state/season/2021-football/commits/),massey_name,[NC State](https://247sports.com/college/north-carolina-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Boston College](https://247sports.com/college/boston-college/season/2021-football/commits/),massey_name,[Boston College](https://247sports.com/college/boston-college/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Minnesota](https://247sports.com/college/minnesota/season/2021-football/commits/),massey_name,[Minnesota](https://247sports.com/college/minnesota/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Rutgers](https://247sports.com/college/rutgers/season/2021-football/commits/),massey_name,[Rutgers](https://247sports.com/college/rutgers/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Louisville](https://247sports.com/college/louisville/season/2021-football/commits/),massey_name,[Louisville](https://247sports.com/college/louisville/season/2021-football/commits/)
2026-06-22T23:36:56Z,[West Virginia](https://247sports.com/college/west-virginia/season/2021-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Baylor](https://247sports.com/college/baylor/season/2021-football/commits/),massey_name,[Baylor](https://247sports.com/college/baylor/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Stanford](https://247sports.com/college/stanford/season/2021-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2021-football/commits/)
