game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401762512,13,regular,FALSE,Tulsa,Army,American Athletic,American Athletic,3,Independent,25,26,-1,9.2,-20.6,29.8,1589,1110,21.47216815089082,28.28584875470742,0.4117647058823529,0.37894736842105264,0.09845201238390083,0.8556701030927835,0.5425055928411633,-0.3806854401623654,3.5,0.11,NA,0.55,0,TRUE,TRUE,TRUE,TRUE,-33.3,-31.78584875470742,-32.43430076709132,-32.053615326928956,33.3,31.78584875470742,32.43430076709132,32.053615326928956,34.3,34.3,32.785848754707416,32.785848754707416,33.43430076709132,33.053615326928956,33.053615326928956,-10,22.053615326928956,FALSE,NA,NA
401756958,13,regular,FALSE,Kansas,Iowa State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),38,14,24,10.3,4.9,5.4,1629,1516,5.065459292381341,5.339174416796608,0.3987730061349693,0.38926174496644295,0.028533783505579058,0.5800970873786407,0.5525291828793775,0.505025877375241,3.5,-0.22,NA,-1.1,0,TRUE,TRUE,TRUE,TRUE,-8.9,-8.839174416796608,-7.767708200302187,-8.272734077677427,8.9,8.839174416796608,7.767708200302187,8.272734077677427,-15.1,15.1,-15.160825583203392,15.160825583203392,16.232291799697812,-15.727265922322573,15.727265922322573,-3,5.272734077677427,TRUE,home,TRUE
401752776,13,regular,FALSE,Charlotte,Georgia,SEC,American Athletic,1,P4 (SEC/Big Ten/Big 12/ACC),35,3,32,24.3,-15.3,39.6,2057,1023,46.35119387895847,40.82748979617426,0.4340659340659341,0.34502923976608185,0.2671100828995567,0.5800604229607251,0.48921832884097033,0.6312205926661836,4.5,0.11,NA,0.55,0,TRUE,TRUE,TRUE,TRUE,-44.1,-45.32748979617426,-46.144599879073816,-46.77582047174,44.1,45.32748979617426,46.144599879073816,46.77582047174,12.100000000000001,12.100000000000001,13.327489796174262,13.327489796174262,14.144599879073816,14.775820471739998,14.775820471739998,-42.5,4.275820471739998,FALSE,NA,NA
401756954,13,regular,FALSE,Baylor,Arizona,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),41,17,24,-2.8,8.4,-11.2,1688,1509,8.024046135719116,-7.704718884414705,0.4101123595505618,0.37790697674418605,0.09661614841912725,0.5071664829106945,0.44504896626768226,0.16174711739067327,3,-0.08000000000000002,NA,-0.4000000000000001,0,TRUE,TRUE,TRUE,TRUE,8.2,4.704718884414705,5.008102735995578,4.846355618604905,-8.2,-4.704718884414705,-5.008102735995578,-4.846355618604905,-32.2,32.2,-28.704718884414703,28.704718884414703,29.00810273599558,-28.846355618604903,28.846355618604903,-6.5,-11.346355618604905,TRUE,away,FALSE
401752954,13,regular,FALSE,Washington State,James Madison,Sun Belt,Pac-12,2,G5,24,20,4,7.5,1.3,6.2,1905,1549,15.95843812467042,7.974261477212803,0.4666666666666667,0.3806818181818182,0.2579545454545455,0.6083418107833164,0.5172004744958482,0.17387917250434132,3,0.03,NA,0.15,0,TRUE,TRUE,TRUE,TRUE,-9.2,-10.974261477212803,-11.382216022667349,-11.55609519517169,9.2,10.974261477212803,11.382216022667349,11.55609519517169,5.199999999999999,5.199999999999999,6.974261477212803,6.974261477212803,7.3822160226673486,7.5560951951716895,7.5560951951716895,-15.5,-3.9439048048283105,FALSE,NA,NA
401761657,13,regular,FALSE,Old Dominion,Georgia Southern,Sun Belt,Sun Belt,2,G5,10,45,-35,-1.7,-6,4.3,1314,1670,-15.95843812467042,0.6166476136962866,0.44692737430167595,0.41379310344827586,0.09940281256020028,0.5168161434977578,0.6258503401360545,-0.9901430706811875,3.5,0.22000000000000003,NA,1.1,0,TRUE,TRUE,TRUE,TRUE,-7.8,-4.116647613696287,-5.316050426256487,-4.3259073555753,7.8,4.116647613696287,5.316050426256487,4.3259073555753,42.8,42.8,39.11664761369629,39.11664761369629,40.31605042625649,39.325907355575296,39.325907355575296,10,14.3259073555753,FALSE,NA,NA
401762867,13,regular,FALSE,Ball State,Toledo,Mid-American,Mid-American,2,G5,38,9,29,-2.5,-19.8,17.3,1646,1010,28.510018672164012,19.33818521312073,0.40229885057471265,0.3352601156069364,0.2011162049033287,0.5413793103448276,0.6205479452054794,1.0678960793575816,3,-0.07,NA,-0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,-20.3,-22.33818521312073,-22.18930141802406,-23.25719749738164,20.3,22.33818521312073,22.18930141802406,23.25719749738164,-8.7,8.7,-6.661814786879269,6.661814786879269,6.810698581975942,-5.7428025026183604,5.7428025026183604,-29.5,-6.2428025026183604,TRUE,away,TRUE
401760419,13,regular,FALSE,Nevada,Wyoming,Mountain West,Mountain West,2,G5,7,13,-6,-13.6,-15.2,1.5999999999999996,1295,1277,0.8068873209103021,1.4557976947109637,0.3373493975903614,0.32051282051282054,0.050509731232622646,0.5032341526520052,0.573997233748271,0.3723570218240443,3,-0.09000000000000001,NA,-0.45000000000000007,0,TRUE,TRUE,TRUE,TRUE,-4.6,-4.455797694710964,-4.0563074259435865,-4.4286644477676305,4.6,4.455797694710964,4.0563074259435865,4.4286644477676305,10.6,10.6,10.455797694710963,10.455797694710963,10.056307425943587,10.42866444776763,10.42866444776763,-6,-1.5713355522323695,FALSE,NA,NA
401761656,13,regular,FALSE,Marshall,Appalachian State,Sun Belt,Sun Belt,2,G5,26,24,2,-8.1,3.1,-11.2,1216,1468,-11.296422492744231,-11.217531362317132,0.3279569892473118,0.3515151515151515,-0.07067448680351907,0.4466230936819172,0.5973557692307693,0.11575467152673047,4,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,7.199999999999999,7.217531362317132,7.48820584912065,7.37245117759392,-7.199999999999999,-7.217531362317132,-7.48820584912065,-7.37245117759392,-9.2,9.2,-9.217531362317132,9.217531362317132,9.48820584912065,-9.37245117759392,9.37245117759392,4,-3.37245117759392,FALSE,NA,NA
401757175,13,regular,FALSE,UConn,FAU,American Athletic,FBS Independents,2,G5,45,48,-3,-12.7,1.5,-14.2,1178,1477,-13.403294941787797,-14.055144534870507,0.3684210526315789,0.40588235294117647,-0.11238390092879263,0.3786096256684492,0.4712778429073857,-0.1431927829428692,2.5,-0.07,NA,-0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,11.7,11.555144534870507,12.0175284357993,12.160721218742168,-11.7,-11.555144534870507,-12.0175284357993,-12.160721218742168,-8.7,8.7,-8.555144534870507,8.555144534870507,9.0175284357993,-9.160721218742168,9.160721218742168,6,-6.160721218742168,TRUE,away,FALSE
401762511,13,regular,FALSE,South Florida,UAB,American Athletic,American Athletic,2,G5,18,48,-30,-11.3,-2.3,-9,1184,1774,-26.447973296504347,-12.17235878118261,0.4642857142857143,0.46408839779005523,5.919494869772168e-4,0.47418967587034816,0.5544554455445545,-1.0013454886905255,2.5,0.15000000000000002,NA,0.7500000000000001,0,TRUE,TRUE,TRUE,TRUE,6.5,9.67235878118261,8.921766831695631,9.923112320386156,-6.5,-9.67235878118261,-8.921766831695631,-9.923112320386156,23.5,23.5,20.32764121881739,20.32764121881739,21.07823316830437,20.076887679613844,20.076887679613844,21.5,11.576887679613844,TRUE,home,FALSE
401757309,13,regular,FALSE,New Mexico State,UTEP,Conference USA,Conference USA,2,G5,31,34,-3,-22.7,-19,-3.6999999999999993,1135,1172,-1.6586017152045098,-3.3288366754917282,0.3028571428571429,0.41711229946524064,-0.3427654698242933,0.47770700636942676,0.42995169082125606,-0.05934951844672143,2.5,-0.020000000000000004,NA,-0.10000000000000002,0,TRUE,TRUE,TRUE,TRUE,1.1999999999999993,0.8288366754917282,1.2716021453160216,1.3309516637627432,-1.1999999999999993,-0.8288366754917282,-1.2716021453160216,-1.3309516637627432,1.8000000000000007,1.8000000000000007,2.1711633245082718,2.1711633245082718,1.7283978546839784,1.6690483362372568,1.6690483362372568,-4,-5.330951663762743,TRUE,away,TRUE
401757308,13,regular,FALSE,Sam Houston,Middle Tennessee,Conference USA,Conference USA,2,G5,31,17,14,-24.4,-6.9,-17.5,1164,994,7.620602475263965,-12.932617731770186,0.37142857142857144,0.2222222222222222,0.4476190476190477,0.3862238622386224,0.4874835309617918,0.17654692278148065,2.5,0.15,NA,0.75,0,TRUE,TRUE,TRUE,TRUE,15,10.432617731770186,9.234998684151138,9.058451761369657,-15,-10.432617731770186,-9.234998684151138,-9.058451761369657,-29,29,-24.432617731770186,24.432617731770186,23.234998684151137,-23.058451761369657,23.058451761369657,-6.5,-15.558451761369657,FALSE,NA,NA
401757307,13,regular,FALSE,Liberty,Louisiana Tech,Conference USA,Conference USA,2,G5,34,28,6,-11.6,0.2,-11.799999999999999,1431,1441,-0.44827073383905675,-9.736049224334373,0.4101123595505618,0.40119760479041916,0.02674426428042792,0.6304604486422668,0.6127450980392157,0.5384623932217516,3,-0.18,NA,-0.8999999999999999,0,TRUE,TRUE,TRUE,TRUE,8.799999999999999,6.736049224334373,7.6093049600539455,7.070842566832194,-8.799999999999999,-6.736049224334373,-7.6093049600539455,-7.070842566832194,-14.799999999999999,14.799999999999999,-12.736049224334373,12.736049224334373,13.609304960053946,-13.070842566832194,13.070842566832194,1.5,-5.570842566832194,TRUE,away,FALSE
401754604,13,regular,FALSE,Syracuse,Notre Dame,FBS Independents,ACC,3,Independent,70,7,63,23.9,5.5,18.4,2243,1182,47.56152486032392,23.7020954291498,0.48148148148148145,0.3508771929824561,0.391812865497076,0.5648648648648649,0.5154394299287411,0.7962311099698274,4.5,0.06999999999999995,NA,0.34999999999999976,0,TRUE,TRUE,TRUE,TRUE,-22.9,-28.2020954291498,-28.943908294646878,-29.740139404616706,22.9,28.2020954291498,28.943908294646878,29.740139404616706,-40.1,40.1,-34.7979045708502,34.7979045708502,34.056091705353126,-33.259860595383294,33.259860595383294,-36.5,-6.759860595383294,TRUE,away,FALSE
401757305,13,regular,FALSE,Jacksonville State,FIU,Conference USA,Conference USA,2,G5,27,21,6,-12.1,-1,-11.1,1324,1491,-7.4861212551122485,-10.442931137293135,0.35751295336787564,0.3869346733668342,-0.08826515999687562,0.5306345733041575,0.6635897435897435,0.0022238680356840845,2.5,-0.01999999999999999,NA,-0.09999999999999995,0,TRUE,TRUE,TRUE,TRUE,8.6,7.942931137293135,8.13119629729001,8.128972429254326,-8.6,-7.942931137293135,-8.13119629729001,-8.128972429254326,-14.6,14.6,-13.942931137293135,13.942931137293135,14.13119629729001,-14.128972429254326,14.128972429254326,-2.5,-10.628972429254326,TRUE,away,FALSE
401752911,13,regular,FALSE,USC,Oregon,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),42,27,15,26,11.9,14.1,2071,1871,8.965414676781135,13.166439032142023,0.46524064171123,0.5131578947368421,-0.14375175907683652,0.5572441742654508,0.501779359430605,0.22933408329637595,4,-0.13000000000000003,NA,-0.6500000000000001,0,TRUE,TRUE,TRUE,TRUE,-18.1,-17.166439032142023,-16.372687273065186,-16.60202135636156,18.1,17.166439032142023,16.372687273065186,16.60202135636156,3.1000000000000014,3.1000000000000014,2.166439032142023,2.166439032142023,1.3726872730651856,1.6020213563615613,1.6020213563615613,-10.5,6.102021356361561,TRUE,home,TRUE
401761658,13,regular,FALSE,Southern Miss,South Alabama,Sun Belt,Sun Belt,2,G5,42,35,7,2.8,-25.6,28.400000000000002,1336,1275,2.734451476418246,23.733536632076046,0.42613636363636365,0.3968253968253968,0.08793290043290053,0.6313912009512486,0.5081256771397616,-0.4692188915069122,3,0.12,NA,0.6,0,TRUE,TRUE,TRUE,TRUE,-31.400000000000002,-26.733536632076046,-27.421469532508947,-26.952250641002035,31.400000000000002,26.733536632076046,27.421469532508947,26.952250641002035,24.400000000000002,24.400000000000002,19.733536632076046,19.733536632076046,20.421469532508947,19.952250641002035,19.952250641002035,2.5,29.452250641002035,FALSE,NA,NA
401752780,13,regular,FALSE,Arkansas,Texas,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),52,37,15,24.1,11,13.100000000000001,1926,1571,15.913611051286516,13.611565645688458,0.39204545454545453,0.47183098591549294,-0.23935659411011523,0.501779359430605,0.514030612244898,0.8284650301401699,4,-0.29000000000000004,NA,-1.4500000000000002,0,TRUE,TRUE,TRUE,TRUE,-17.1,-17.611565645688458,-15.922209051578344,-16.750674081718515,17.1,17.611565645688458,15.922209051578344,16.750674081718515,2.1000000000000014,2.1000000000000014,2.611565645688458,2.611565645688458,0.9222090515783439,1.7506740817185147,1.7506740817185147,-8.5,8.250674081718515,TRUE,home,TRUE
401752913,13,regular,FALSE,Michigan State,Iowa,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),20,17,3,15.8,-4.6,20.4,1937,1409,23.668694746702197,20.994308135764033,0.43478260869565216,0.34591194968553457,0.2666119770303528,0.6379746835443038,0.5065274151436031,0.36826598803582644,3.5,-0.08,NA,-0.4,0,TRUE,TRUE,TRUE,TRUE,-23.9,-24.494308135764033,-24.36092011279439,-24.729186100830216,23.9,24.494308135764033,24.36092011279439,24.729186100830216,20.9,20.9,21.494308135764033,21.494308135764033,21.36092011279439,21.729186100830216,21.729186100830216,-17.5,7.229186100830216,TRUE,home,FALSE
401752782,13,regular,FALSE,Kentucky,Vanderbilt,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),45,17,28,4.9,5.5,-0.5999999999999996,1880,1465,18.603235454320853,2.8914973553310643,0.5112781954887218,0.4025157232704403,0.3262874166548445,0.5012468827930174,0.5401002506265664,0.05023106394414967,2.5,0.38,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,-1.9000000000000004,-5.391497355331064,-7.617784771985908,-7.668015835930058,1.9000000000000004,5.391497355331064,7.617784771985908,7.668015835930058,-26.1,26.1,-22.608502644668935,22.608502644668935,20.38221522801409,-20.331984164069944,20.331984164069944,-7,0.6680158359300581,FALSE,NA,NA
401762513,13,regular,FALSE,East Carolina,UTSA,American Athletic,American Athletic,2,G5,58,24,34,2.2,-1,3.2,1668,1593,3.362030503792926,3.229460091598714,0.39655172413793105,0.4723618090452261,-0.22743025472188522,0.4983164983164983,0.5595595595595596,-0.3984893984893983,2,0.11000000000000001,NA,0.55,0,TRUE,TRUE,TRUE,TRUE,-5.2,-5.229460091598714,-5.552029836876828,-5.15354043838743,5.2,5.229460091598714,5.552029836876828,5.15354043838743,-28.8,28.8,-28.770539908401286,28.770539908401286,28.447970163123173,-28.84645956161257,28.84645956161257,1.5,6.65354043838743,TRUE,home,TRUE
401754600,13,regular,FALSE,Duke,North Carolina,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),25,32,-7,5,5.6,-0.5999999999999996,1320,1622,-13.537776161939513,-2.952322938534457,0.36942675159235666,0.3901098901098901,-0.06204941555260035,0.49358059914407987,0.47291666666666665,0.36037672372800755,3,-0.24000000000000002,NA,-1.2000000000000002,0,TRUE,TRUE,TRUE,TRUE,-2.4000000000000004,-0.04767706146554307,1.2143723540870575,0.8539956303590497,2.4000000000000004,0.04767706146554307,-1.2143723540870575,-0.8539956303590497,9.4,9.4,7.047677061465543,7.047677061465543,5.7856276459129425,6.14600436964095,6.14600436964095,7,6.14600436964095,TRUE,home,NA
401762515,13,regular,FALSE,Tulane,Temple,American Athletic,American Athletic,2,G5,13,37,-24,-20.3,5.7,-26,1219,1583,-16.317054711741665,-24.239464493043936,0.37579617834394907,0.4207650273224044,-0.13490654693536597,0.5335120643431636,0.5473908413205538,-0.5143536989610189,2.5,0.11000000000000004,NA,0.5500000000000003,0,TRUE,TRUE,TRUE,TRUE,23.5,21.739464493043936,21.3243710399793,21.83872473894032,-23.5,-21.739464493043936,-21.3243710399793,-21.83872473894032,0.5,0.5,2.2605355069560638,2.2605355069560638,2.675628960020699,2.1612752610596786,2.1612752610596786,7.5,-14.338724738940321,FALSE,NA,NA
401756959,13,regular,FALSE,Oklahoma State,UCF,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),17,14,3,2.8,-2.6,5.4,1448,1110,15.15155080376012,7.173009237047294,0.3392857142857143,0.34831460674157305,-0.02708667736757625,0.489873417721519,0.5247395833333334,0.6553001054852322,3,-0.030000000000000013,NA,-0.15000000000000008,0,TRUE,TRUE,TRUE,TRUE,-8.4,-10.173009237047294,-9.995922559679718,-10.651222665164951,8.4,10.173009237047294,9.995922559679718,10.651222665164951,5.4,5.4,7.173009237047294,7.173009237047294,6.995922559679718,7.651222665164951,7.651222665164951,-13.5,-2.8487773348350487,FALSE,NA,NA
401756957,13,regular,FALSE,TCU,Houston,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),14,17,-3,-8.2,10.8,-19,1512,1670,-7.082677594657096,-16.83321410811947,0.40816326530612246,0.47398843930635837,-0.19747552200070773,0.5911062906724512,0.48488241881298993,0.09982316061534258,3,-0.13,NA,-0.65,0,TRUE,TRUE,TRUE,TRUE,16,13.83321410811947,14.680689630120177,14.580866469504834,-16,-13.83321410811947,-14.680689630120177,-14.580866469504834,-13,13,-10.83321410811947,10.83321410811947,11.680689630120177,-11.580866469504834,11.580866469504834,1.5,-13.080866469504834,FALSE,NA,NA
401752914,13,regular,FALSE,Michigan,Maryland,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),20,45,-25,-3.9,10.6,-14.5,1387,1786,-17.886002280178367,-15.115636778214249,0.36627906976744184,0.43636363636363634,-0.2102536997885835,0.38238993710691827,0.5937873357228196,0.10557201145150019,2.5,-0.03,NA,-0.15,0,TRUE,TRUE,TRUE,TRUE,12,12.615636778214249,12.975890478002833,12.870318466551334,-12,-12.615636778214249,-12.975890478002833,-12.870318466551334,13,13,12.384363221785751,12.384363221785751,12.024109521997167,12.129681533448666,12.129681533448666,14,1.1296815334486663,FALSE,NA,NA
401761660,13,regular,FALSE,Georgia State,Troy,Sun Belt,Sun Belt,2,G5,31,19,12,-6.6,-17.9,11.299999999999999,1384,1112,12.192963960422345,11.462357083713153,0.3878504672897196,0.38636363636363635,0.0044604927782497805,0.5318918918918919,0.4351961950059453,0.6073708905100105,3,-0.19000000000000003,NA,-0.9500000000000002,0,TRUE,TRUE,TRUE,TRUE,-14.299999999999999,-14.462357083713153,-13.516817576491402,-14.124188467001412,14.299999999999999,14.462357083713153,13.516817576491402,14.124188467001412,2.299999999999999,2.299999999999999,2.4623570837131528,2.4623570837131528,1.5168175764914018,2.124188467001412,2.124188467001412,-9.5,4.624188467001412,FALSE,NA,NA
401756960,13,regular,FALSE,Kansas State,Utah,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),51,47,4,7.7,14.1,-6.3999999999999995,1976,1674,13.537776161939513,-2.7749497887382693,0.5287356321839081,0.36942675159235666,0.4779266417746542,0.6057082452431289,0.5378378378378378,0.12158528084109471,3.5,0.08999999999999997,NA,0.44999999999999984,0,TRUE,TRUE,TRUE,TRUE,2.8999999999999995,-0.7250502112617307,-1.6529768530363846,-1.7745621338774793,-2.8999999999999995,0.7250502112617307,1.6529768530363846,1.7745621338774793,-6.8999999999999995,6.8999999999999995,-3.2749497887382693,3.2749497887382693,2.3470231469636156,-2.2254378661225207,2.2254378661225207,-17.5,-15.72543786612252,FALSE,NA,NA
401752779,13,regular,FALSE,Coastal Carolina,South Carolina,SEC,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),51,7,44,16.9,-6.9,23.799999999999997,1697,1163,23.937657187005634,23.825028579455566,0.31875,0.32978723404255317,-0.03311170212765957,0.544,0.5413793103448276,0.5631503448275861,3.5,-0.09,NA,-0.44999999999999996,0,TRUE,TRUE,TRUE,TRUE,-27.299999999999997,-27.325028579455566,-26.841916877327908,-27.405067222155495,27.299999999999997,27.325028579455566,26.841916877327908,27.405067222155495,-16.700000000000003,16.700000000000003,-16.674971420544434,16.674971420544434,17.158083122672092,-16.594932777844505,16.594932777844505,-23.5,3.9050672221554947,FALSE,NA,NA
401761659,13,regular,FALSE,Louisiana Monroe,Texas State,Sun Belt,Sun Belt,2,G5,31,14,17,5.4,-16.7,22.1,1606,1016,26.447973296504347,22.890540599364428,0.45977011494252873,0.32666666666666666,0.3993103448275862,0.6071817192600653,0.5863013698630137,0.03733802376019202,3,0.23000000000000004,NA,1.1500000000000001,0,TRUE,TRUE,TRUE,TRUE,-25.1,-25.890540599364428,-27.439850944192013,-27.477188967952205,25.1,25.890540599364428,27.439850944192013,27.477188967952205,8.100000000000001,8.100000000000001,8.890540599364428,8.890540599364428,10.439850944192013,10.477188967952205,10.477188967952205,-20.5,6.9771889679522054,TRUE,home,FALSE
401760415,13,regular,FALSE,New Mexico,Air Force,Mountain West,Mountain West,2,G5,3,20,-17,-11.7,-14.8,3.1000000000000014,1386,1494,-4.841323925461813,1.6561229226433078,0.5098039215686274,0.3939393939393939,0.3475935828877005,0.799265605875153,0.5700245700245701,-1.2473340771504786,3,0.38999999999999996,NA,1.9499999999999997,0,TRUE,TRUE,TRUE,TRUE,-6.100000000000001,-4.656122922643307,-6.953716505531008,-5.70638242838053,6.100000000000001,4.656122922643307,6.953716505531008,5.70638242838053,23.1,23.1,21.656122922643306,21.656122922643306,23.95371650553101,22.70638242838053,22.70638242838053,3.5,9.206382428380529,TRUE,home,FALSE
401752908,13,regular,FALSE,Nebraska,Penn State,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),37,10,27,24.6,5.5,19.1,1954,1558,17.751521060026647,18.854822010913935,0.43558282208588955,0.4567901234567901,-0.06362190411270163,0.5835380835380836,0.5407047387606319,0.3498182773516917,4,-0.029999999999999985,NA,-0.1499999999999999,0,TRUE,TRUE,TRUE,TRUE,-23.1,-22.854822010913935,-22.641200106801236,-22.991018384152927,23.1,22.854822010913935,22.641200106801236,22.991018384152927,-3.8999999999999986,3.8999999999999986,-4.145177989086065,4.145177989086065,4.358799893198764,-4.008981615847073,4.008981615847073,-7,15.991018384152927,FALSE,NA,NA
401760416,13,regular,FALSE,Colorado State,Boise State,Mountain West,Mountain West,2,G5,49,21,28,10.1,-5.7,15.8,1594,1155,19.67908521553459,16.50528822100629,0.4583333333333333,0.3291139240506329,0.3876582278481013,0.538160469667319,0.4795244385733157,0.5177734749642604,4,-0.04999999999999999,NA,-0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,-19.8,-20.50528822100629,-20.64294644885439,-21.16071992381865,19.8,20.50528822100629,20.64294644885439,21.16071992381865,-8.2,8.2,-7.494711778993711,7.494711778993711,7.357053551145611,-6.83928007618135,6.83928007618135,-17.5,3.6607199238186503,FALSE,NA,NA
401754601,13,regular,FALSE,Pittsburgh,Georgia Tech,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),28,42,-14,1.9,4.9,-3.0000000000000004,1595,1614,-0.8517143942942079,-2.6094026171444016,0.461038961038961,0.3333333333333333,0.38311688311688313,0.5397196261682243,0.4809843400447427,-0.5373490978276778,3,0.19,NA,0.95,0,TRUE,TRUE,TRUE,TRUE,4.440892098500626e-16,-0.3905973828555984,-1.7237142659724816,-1.1863651681448038,-4.440892098500626e-16,0.3905973828555984,1.7237142659724816,1.1863651681448038,14,14,14.3905973828556,14.3905973828556,15.723714265972482,15.186365168144803,15.186365168144803,-2.5,-1.3136348318551962,FALSE,NA,NA
401752915,13,regular,FALSE,Illinois,Wisconsin,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),27,10,17,3,9.6,-6.6,1502,1595,-4.168917824703228,-6.15798505903695,0.3225806451612903,0.42105263157894735,-0.2954159592529711,0.6075036075036075,0.5512665862484921,-0.05213569435523602,3.5,-0.21,NA,-1.05,0,TRUE,TRUE,TRUE,TRUE,3.0999999999999996,2.6579850590369496,4.003401018289921,4.055536712645157,-3.0999999999999996,-2.6579850590369496,-4.003401018289921,-4.055536712645157,-20.1,20.1,-19.65798505903695,19.65798505903695,21.00340101828992,-21.055536712645157,21.055536712645157,8.5,4.444463287354843,FALSE,NA,NA
401754599,13,regular,FALSE,Cal,Stanford,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),31,10,21,-8.2,4,-12.2,1335,1360,-1.120676834597642,-10.18557760629048,0.3770491803278688,0.4044943820224719,-0.08233560508380922,0.4980744544287548,0.43258426966292135,-0.05754078262249196,3,-0.04999999999999999,NA,-0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,9.2,7.1855776062904795,7.517913211374289,7.575453993996781,-9.2,-7.1855776062904795,-7.517913211374289,-7.575453993996781,-30.2,30.2,-28.18557760629048,28.18557760629048,28.51791321137429,-28.57545399399678,28.57545399399678,4.5,-3.0754539939967813,FALSE,NA,NA
401752775,13,regular,FALSE,Tennessee,Florida,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),11,31,-20,13.8,22,-8.2,1593,1787,-8.696452236477702,-8.290264042995945,0.3443708609271523,0.5031055900621118,-0.47620418740487835,0.5065963060686016,0.5290948275862069,-0.03729892639432264,4,-0.18000000000000002,NA,-0.9000000000000001,0,TRUE,TRUE,TRUE,TRUE,4.199999999999999,4.290264042995945,5.666468230400824,5.703767156795147,-4.199999999999999,-4.290264042995945,-5.666468230400824,-5.703767156795147,15.8,15.8,15.709735957004055,15.709735957004055,14.333531769599176,14.296232843204853,14.296232843204853,3.5,-2.2037671567951467,FALSE,NA,NA
401762514,13,regular,FALSE,North Texas,Rice,American Athletic,American Athletic,2,G5,24,56,-32,-11.4,-4.5,-6.9,1044,1709,-29.810003800297277,-11.065455236417687,0.3401015228426396,0.45930232558139533,-0.35760240821626715,0.7428243398392652,0.5181818181818182,-0.2938661935079846,2.5,-0.21999999999999997,NA,-1.0999999999999999,0,TRUE,TRUE,TRUE,TRUE,4.4,8.565455236417687,10.023057644633955,10.316923838141939,-4.4,-8.565455236417687,-10.023057644633955,-10.316923838141939,27.6,27.6,23.434544763582313,23.434544763582313,21.976942355366045,21.68307616185806,21.68307616185806,18.5,8.183076161858061,TRUE,home,FALSE
401752777,13,regular,FALSE,Western Kentucky,LSU,SEC,Conference USA,1,P4 (SEC/Big Ten/Big 12/ACC),13,10,3,15.9,-2.2,18.1,1675,1408,11.968828593502817,16.98524156245506,0.367816091954023,0.45901639344262296,-0.27360090446579993,0.456441717791411,0.45484581497797355,0.08323380449177042,4.5,-0.13,NA,-0.65,0,TRUE,TRUE,TRUE,TRUE,-22.6,-21.48524156245506,-20.561640657989262,-20.64487446248103,22.6,21.48524156245506,20.561640657989262,20.64487446248103,19.6,19.6,18.48524156245506,18.48524156245506,17.561640657989262,17.64487446248103,17.64487446248103,-24.5,-3.855125537518969,FALSE,NA,NA
